player,2020 (adjusted),2021 (adjusted),2022 (adjusted),2023 (adjusted)
AJ Green,,,,524000
AJ Griffin,,,,3641154
AJ Hammons,,414336,,
AJ Lawson,,,,382460
Aaron Gordon,23660900,21464826,18427070,21305258
Aaron Henry,,,250803,
Aaron Holiday,2667260,2776121,4470076,2026613
Aaron Nesmith,,4093100,4077762,3917318
Aaron Wiggins,,,1466342,1609941
Abdel Nader,1927927,2074658,2245958,
Adam Mokoka,94778,531538,,
Ade Murkey,,,59715,
Admiral Schofield,1191166,1796567,812745,904007
Ahmad Caver,,,59715,
Al Horford,33352666,32546916,30320442,27286832
Al-Farouq Aminu,11027820,11504920,11606688,
Alec Burks,2763559,7101145,10708731,10310097
Aleem Ford,,,59715,
Aleksej Pokusevski,,3508960,3496014,3358319
Alen Smailagic,1070036,1796567,,
Alex Caruso,3275708,3254691,9657622,9298116
Alex Len,4955253,4699357,4190958,4034950
Alfonzo McKinnie,2849252,2086311,1224055,
Alize Johnson,1687706,735663,1127178,198002
Alondes Williams,,,,262000
Alperen Sengun,,,3610019,3475580
Amida Brimah,,145639,,
Amir Coffey,94778,685073,644114,3495867
Anderson Varejao,,2534769,,
Andre Drummond,32272299,34028421,2696876,3295013
Andre Iguodala,20470419,17752863,2966564,2992130
Andre Roberson,12794011,487184,,
Andrew Nembhard,,,,2310742
Andrew Nicholson,,3366450,3194235,2928885
Andrew White,,29588,,
Andrew Wiggins,32762598,34963685,35463003,34614911
Anfernee Simons,2560484,2665343,4423211,22984191
Ante Zizic,2718004,,,
Anthony Barber,,,59715,
Anthony Davis,32272300,38750950,39710077,39108435
Anthony Edwards,,11548166,11505462,11052093
Anthony Gill,,1063171,1704661,1890606
Anthony Lamb,,254848,152831,715510
Anthony Tolliver,517804,727675,170491,
Antonius Cleveland,94778,,,
Anzejs Pasecniks,574313,442989,,
Aric Holman,,,59715,
Armoni Brooks,,160204,1952933,51484
Arnoldas Kulboka,,,519522,
Aron Baynes,6495765,8284669,,
Ashton Hagans,,196596,,
Austin Reaves,,,1039045,1609941
Austin Rivers,2589965,4650123,2696876,2992130
Avery Bradley,5678291,6669159,2966564,
Axel Toupane,,233002,,
Ayo Dosunmu,,,1039045,1609941
BJ Boston,,,1039045,1609941
BJ Johnson,94778,,107727,
Bam Adebayo,4114384,6054308,31559650,31252978
Ben McLemore,2416393,3424681,2683517,
Ben Simmons,9665041,36167554,37062738,36501206
Bennedict Mathurin,,,,6782373
Bismack Biyombo,20249833,4142334,1704921,2992130
Blake Griffin,41035648,40121756,36391063,2992130
Blake Wesley,,,,2456309
Boban Marjanovic,4169083,4142334,3930427,4223258
Bobby Portis,17867499,4287908,4882265,11165308
Bogdan Bogdanovic,10159920,21303436,20213628,18534451
Bojan Bogdanovic,20249833,21125907,20999714,20130474
Bol Bol,94778,2435976,2426929,2265321
Bones Hyland,,,2354752,2266887
Brad Wanamaker,1722066,2662929,915135,
Bradley Beal,32272299,34028421,37871580,44564287
Brandon Clarke,2952711,3080618,3062229,4472897
Brandon Goodwin,622668,2013876,386291,
Brandon Ingram,8654403,32292459,33091731,32590362
Brandon Knight,18634313,,308450,
Brandon Williams,,,203032,
Braxton Key,,,143316,207793
Brian Bowen,94778,444201,,
Brodric Thomas,,487850,519522,
Brook Lopez,14404806,15028006,14938236,14319898
Bruce Brown,1687706,1969219,5318544,6671373
Bruno Caboclo,2198061,2400890,,
Bruno Fernando,1667633,1796567,2001846,2798075
Bryce McGowens,,,,1504436
Bryn Forbes,3424604,2766067,5053407,2366628
Buddy Boeheim,,,,524000
Buddy Hield,5790507,29507409,25910765,21806555
CJ Elleby,,1063171,1704661,
CJ McCollum,32824930,34741350,34659857,34323058
CJ Miles,,,170491,
Cade Cunningham,,,11286077,10866131
Caleb Homesley,,23670,,
Caleb Houstan,,,,2059383
Caleb Martin,1070036,1796567,947806,6671373
Caleb Swanigan,2421832,,,
Cam Reddish,5057360,5276151,5244493,6131252
Cam Reynolds,94778,39410,,
Cam Thomas,,,2286700,2201645
Cameron Johnson,4804499,5012414,4982659,6062721
Cameron McGriff,,,59715,
Cameron Oliver,,50974,96102,
Cameron Payne,233811,2339840,7299365,6178150
Caris LeVert,3127666,19177476,19652138,19354391
Carlik Jones,,,119430,630338
Carmelo Anthony,2571763,3035447,2966564,
Carsen Edwards,1462783,1796567,2088027,
Cassius Stanley,,557073,288306,
Cassius Winston,,531538,519522,
Cedi Osman,3462891,10463040,9133566,7646581
Chandler Hutchison,2778181,2891870,4743673,
Chandler Parsons,29901275,,,
Charles Bassey,,,1039045,2754159
Charlie Brown,94778,257823,484173,
Chasson Randle,109059,331300,,
Chaundee Brown,,,170189,
Cheick Diallo,1999794,,115477,
Chet Holmgren,,,,10184928
Chima Moneke,,,,514845
Chimezie Metu,1687706,1078066,1979583,1967596
Chris Boucher,1891847,7692907,7883315,13066788
Chris Chiozza,94778,531538,519522,
Chris Clemons,671038,1796567,96102,
Chris Duarte,,,4210498,4053855
Chris Paul,45867637,48949159,34587764,29243246
Chris Silva,556177,1796567,538636,217311
Christian Braun,,,,2891992
Christian Koloko,,,,1544537
Christian Wood,1959894,15404602,15347384,14742569
Chuma Okeke,,3693873,3680093,3535261
Clint Capela,20126609,21303436,19768308,18747491
Coby White,6321664,6595401,6555683,7634088
Cody Martin,1397607,1796567,2001846,7207842
Cody Zeller,17238456,18244890,2683517,766010
Cole Aldrich,,811116,,
Cole Anthony,,3888019,3873605,3720976
Cole Swider,,,,524000
Collin Gillespie,,,,524000
Collin Sexton,5675861,5908011,7130549,17195852
Corey Brewer,218120,,,
Corey Kispert,,,3799757,3658330
Cory Joseph,14293999,14912405,8208979,5308575
Courtney Lee,15198893,,,
Craig Sword,,,59715,
Cristiano Felicio,9715750,8910777,,
D'Angelo Russell,32500982,33907081,33704540,32309411
DJ Augustin,8635958,7890162,8559872,652760
DJ Steward,,,,51484
DJ Stewart,,,113459,
DJ Wilson,3527187,5382999,346431,257422
DaQuan Jeffries,1070036,1711017,107727,823138
Daishen Nix,,,1036597,1609941
Dakari Johnson,,543727,,
Dakota Mathias,,101939,192204,
Dalano Banton,,,1039045,1609941
Dalen Terry,,,,3286158
Damian Jones,2745707,1760235,2220142,2366628
Damian Lillard,35499530,37431265,44183510,43754169
Damion Lee,1003351,2086311,2145856,2196618
Damyean Dotson,1927927,2367048,230954,
Daniel Gafford,1070036,1796567,2001846,1988006
Daniel Oturu,,1063171,1800763,
Daniel Theis,5955833,5917621,9298663,8952520
Danilo Gallinari,26938899,23078722,22993002,20057366
Danny Green,17431707,18185859,11229793,12058233
Dante Exum,11435199,11361832,,
Danuel House,4216729,4399159,5612002,4226884
Dario Saric,4147624,10947599,9556554,9514352
Darius Bazley,2721577,2839464,2822092,4391252
Darius Days,,,,524000
Darius Garland,7624562,7954135,7906762,9185668
Darius Miller,8635958,8284669,,
Darren Collison,,,170491,
Daulton Hommes,,,188103,
David Duke,,,519522,547057
David Johnson,,,519522,
David Nwaba,1075755,2158751,5221854,5171112
David Roddy,,,,2665501
Davion Mitchell,,,5169298,4977118
Davis Bertans,8338166,17752863,17967669,16475068
Davon Reed,,,597871,1958610
Day'Ron Sharpe,,,2256245,2172114
De'Aaron Fox,7614842,9586104,31559650,31252978
De'Andre Hunter,8419594,8784116,8731613,10127925
De'Anthony Melton,1687706,11328353,9888929,8494957
DeAndre Bembry,3101775,2055953,2550336,
DeAndre Jordan,11770630,12279866,12475544,11052461
DeJon Jarreau,,,194073,
DeMar DeRozan,33042933,32830932,29197463,28110585
DeMarcus Cousins,4169083,3611916,2289689,
DeMarre Carroll,8742279,7242784,1395122,
Dean Wade,446687,1796567,2001846,1988006
Deandre Ayton,11391031,11856782,14186542,31831634
Deividas Sirvydis,,1063171,1800763,
Dejounte Murray,2765573,16907827,17326313,17577991
Delon Wright,11284736,10651718,9574876,8036618
Demetrius Jackson,,109898,104276,95614
Deni Avdija,,5289359,5269962,5062129
Dennis Schroeder,18463083,18344625,6614348,2720118
Dennis Smith,5316939,6730320,2009297,2196618
Denzel Valentine,4023246,5494866,1129305,
Deonte Burton,1687706,,,108655
Dereon Seabron,,,,527012
Derrick Favors,21024091,10957067,10916370,10658136
Derrick Jones,1959894,10957067,10916370,3295013
Derrick Rose,8715854,9092929,15098592,14951876
Derrick Walton,97292,,107727,
Derrick White,2320487,4161607,17606711,17651858
Desmond Bane,,2291823,2283196,2193490
Devin Booker,32500982,34875855,35542970,34837973
Devin Cannady,,,208400,
Devin Vassell,,4773674,4755997,4568742
Devon Dotson,,531538,268718,174666
Devontae Cacok,94778,531538,815426,
Devonte Graham,1687706,1969219,12352772,11892940
Dewan Hernandez,1070036,,,
Dewayne Dedmon,15882222,4080172,5902724,8529645
Didi Louzada,,145639,2006627,275990
Dillon Brooks,1927927,13492176,13700348,11738486
Dion Waiters,447146,14971581,,
Domantas Sabonis,4204287,23433780,20775118,21726496
Dominick Barlow,,,,524000
Donovan Mitchell,4330796,6149001,31559650,31831634
Donovan Williams,,,,246942
Donta Hall,120908,445331,,
Donte DiVincenzo,3461292,3602837,5250860,4633612
Dorian Finney-Smith,4764666,4734096,4491917,13324055
Doug McDermott,8735221,8679177,15440966,14158261
Dragan Bender,225964,,,
Draymond Green,22083193,26329811,26981501,26572707
Drew Eubanks,94778,1917976,2515271,2026613
Dru Smith,,,,385472
Duane Washington Jr,,,1512289,647471
Duncan Robinson,1687706,1969219,17574626,17403850
Dwayne Bacon,1927927,1986964,,
Dwight Howard,3055048,3035447,2966564,
Dwight Powell,12220625,13113596,12442751,11409113
Dylan Windler,2424977,2529712,2514575,4157150
Dyson Daniels,,,,5672160
Dzanan Musa,2277034,2370362,,
E'Twaun Moore,10321373,2759496,2966564,
EJ Liddell,,,,524000
Ed Davis,5678291,5923953,2966564,
Edmond Sumner,2382333,2556412,2605312,2026613
Elfrid Payton,9529333,5641860,2514961,
Elie Okobo,1687706,,,
Elijah Bryant,,29127,,
Elijah Hughes,,1063171,1704661,
Emanuel Terry,,,96102,
Emmanuel Mudiay,2069229,,125163,
Enes Kanter,5678291,5923953,2966564,
Eric Bledsoe,18611978,19971971,20354000,1338599
Eric Gordon,16745099,19965186,20459356,20149379
Eric Paschall,1070036,1796567,2001846,
Ersan Ilyasova,8338166,1413769,170491,
Eugene Omoruyi,,,316490,1043199
Evan Fournier,20428508,20297440,19251074,18534451
Evan Mobley,,,9068238,8730468
Evan Turner,22163509,,,
Facundo Campazzo,,3787277,3481236,478084
Feron Hunt,,,131373,135517
Frank Jackson,1927927,827419,3368938,116472
Frank Kaminsky,5678291,2055953,2346406,2536635
Frank Mason,94778,,,
Frank Ntilikina,5784067,7310129,2009297,2096779
Franz Wagner,,,5623700,5414407
Fred VanVleet,11132825,25149890,22095658,21880950
Freddie Gillespie,,429637,248352,
Furkan Korkmaz,1930361,2086311,5198978,5148458
Gabe Vincent,94778,782013,1874452,1869587
Gabe York,,,,33126
Gabriel Deck,,4580676,1898404,
Gabriel Lundberg,,,89573,
Garrett Temple,5678291,5641860,5513828,5308575
Garrison Mathews,94778,814326,2245958,2059383
Gary Clark,856168,2388893,910975,
